候选ID,策略家族,来源,分数,表达式,模拟设置JSON,变体序号,精确哈希,参数骨架,字段骨架,生成时间
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2/cap,sector)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7f1475e36fd35b964443d204ed210cc6e93df8cff8f81b5aeb3a7b635ef81847,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fq2,cap),sector),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),sector),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,bd82039bd8daf680723dcb98417a333f2fab0394a2c6eaa0aa9549e63cdd3975,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy1,cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_hybrid_level_liq:primary,arch_hybrid_level_liq,proven,8.25,"(group_rank(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2/cap,industry)-0.5)*rank(ts_mean(volume,63)/adv20)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,7815575400c1bc7996cfeacff7fea1bba5f46a2db1682d0b4f740bfcc17ec796,"mul(div(ts_mean(volume,#),adv20),sub(group_rank(div(anl10_analyst_innovation_eps_revise_ratio_to_consensus_fy2,cap),industry),#))","mul(div(ts_mean(FIELD,#),FIELD),sub(group_rank(div(FIELD,FIELD),industry),#))",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.2,"group_neutralize(ts_rank(ts_mean(volume,63)/adv20,126)*-rank(ts_delta(close,126)),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,07d19fd25ccb60708c85bf7aafe8b7063cd9315b768843b339eafdec87ac2da1,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),industry)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.100000000000001,"group_neutralize(ts_rank(ts_mean(volume,63)/adv20,63)*-rank(ts_delta(close,63)),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,13b3706adcb1c5b68fc78bbab93dd901ac68516f5b64c0fb69af6f5dc8d41f1e,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),market)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.100000000000001,"group_neutralize(ts_rank(ts_mean(volume,63)/adv20,63)*-rank(ts_delta(close,63)),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,58bfda0c43d0da32827035e0b7bd379504fc4091f2732db95c6b12c0dbc8ddd8,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),sector)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_vol_price_div:primary,arch_vol_price_div,proven,8.1,"group_neutralize(ts_rank(ts_mean(volume,42)/adv20,126)*-rank(ts_delta(close,126)),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 4, ""neutralization"": ""MARKET"", ""truncation"": 0.06, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,00040dba450cab3ea19bccf85c39239496d5b08dbfd6254085f6a8f2554abfec,"group_neutralize(mul(neg(ts_delta(close,#)),ts_rank(div(ts_mean(volume,#),adv20),#)),industry)","group_neutralize(mul(neg(ts_delta(FIELD,#)),ts_rank(div(ts_mean(FIELD,#),FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_mean_ebitda_fy5/cap,126)-ts_zscore(anl14_high_ndebt_fp3/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,87cff2d8dd94f6b6bbbea2810c0ba01891098e57cd07e255dd16de44193cb2c4,"group_neutralize(sub(ts_zscore(div(anl14_mean_ebitda_fy5,cap),#),ts_zscore(div(anl14_high_ndebt_fp3,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_low_ebitda_fy5/cap,126)-ts_zscore(anl14_stddev_capex_fy4/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a01bbfca2a8fd809a6637414ff50c68bac2cdaec53151aa553e0ddcba9d97018,"group_neutralize(sub(ts_zscore(div(anl14_low_ebitda_fy5,cap),#),ts_zscore(div(anl14_stddev_capex_fy4,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_median_ebitda_fp5/cap,126)-ts_zscore(anl14_low_capex_fy5/cap,126),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ca0232e08bfef3cdf3422f600c524358f918b6e1122d0db2ec65866922c404fa,"group_neutralize(sub(ts_zscore(div(anl14_median_ebitda_fp5,cap),#),ts_zscore(div(anl14_low_capex_fy5,cap),#)),sector)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_low_ebitda_fp5/cap,126)-ts_zscore(anl14_mean_capex_fy4/cap,126),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,9beca50e88ce7360d8ea48197273167e9785f496c57b88c56a14b0114a409edc,"group_neutralize(sub(ts_zscore(div(anl14_low_ebitda_fp5,cap),#),ts_zscore(div(anl14_mean_capex_fy4,cap),#)),industry)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_median_ebitda_fy4/cap,126)-ts_zscore(anl14_mean_capex_fy5/cap,126),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ba7ee008c67421514ddf6fd6b68b4a1d020d0a5c1abe1794c0c6c175004313bf,"group_neutralize(sub(ts_zscore(div(anl14_median_ebitda_fy4,cap),#),ts_zscore(div(anl14_mean_capex_fy5,cap),#)),sector)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_mean_ebitda_fy4/cap,126)-ts_zscore(anl14_stddev_capex_fp5/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,5b710214446c5f10ec5b4d572ca4ca947dd94fbf704179d1ab58ad9c5020b5c6,"group_neutralize(sub(ts_zscore(div(anl14_mean_ebitda_fy4,cap),#),ts_zscore(div(anl14_stddev_capex_fp5,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_high_ebitda_fy4/cap,126)-ts_zscore(anl14_median_capex_fy4/cap,126),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,e104f36e0694d0cceab13aec35c87e214c2c3e98962e059b9b9f5811937e9471,"group_neutralize(sub(ts_zscore(div(anl14_high_ebitda_fy4,cap),#),ts_zscore(div(anl14_median_capex_fy4,cap),#)),sector)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fp4/cap,126)-ts_zscore(anl14_mean_ndebt_fp4/cap,126),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,44b32c75345fd3592119787a87fa6d816e3964e04ea83106bf9add3dc9d3c944,"group_neutralize(sub(ts_zscore(div(anl14_stddev_ebitda_fp4,cap),#),ts_zscore(div(anl14_mean_ndebt_fp4,cap),#)),sector)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_high_ebitda_fy5/cap,126)-ts_zscore(anl14_stddev_ndebt_fp5/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,a60ba280f553b486c9a0a44910d189063a0e6d7597b567924b910b2ee3845a44,"group_neutralize(sub(ts_zscore(div(anl14_high_ebitda_fy5,cap),#),ts_zscore(div(anl14_stddev_ndebt_fp5,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy1/cap,126)-ts_zscore(anl14_mean_ndebt_fp5/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,9cbb8f1e0b6815c9afd51db23ec8f86deb3eaf75f90461000343a17c1998f880,"group_neutralize(sub(ts_zscore(div(anl14_stddev_ebitda_fy1,cap),#),ts_zscore(div(anl14_mean_ndebt_fp5,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_high_ebitda_fp5/cap,126)-ts_zscore(anl14_stddev_ndebt_fp3/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,4364cc54be49799b00d3b4da052a8a27eafc97fcc178a177fe910a698228fa2f,"group_neutralize(sub(ts_zscore(div(anl14_high_ebitda_fp5,cap),#),ts_zscore(div(anl14_stddev_ndebt_fp3,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fp2/cap,126)-ts_zscore(anl14_mean_ndebt_fp3/cap,126),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,b550f18868f73d23b1e8db2969419d1ba47314536724faaa724441df06e8eb47,"group_neutralize(sub(ts_zscore(div(anl14_stddev_ebitda_fp2,cap),#),ts_zscore(div(anl14_mean_ndebt_fp3,cap),#)),sector)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_low_ebitda_fy4/cap,126)-ts_zscore(anl14_median_capex_fy5/cap,126),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,c28413e0f575818929b0bb60d090aa42205f19e7f5948c1f1a0ce228fc68daef,"group_neutralize(sub(ts_zscore(div(anl14_low_ebitda_fy4,cap),#),ts_zscore(div(anl14_median_capex_fy5,cap),#)),industry)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy4/cap,126)-ts_zscore(anl14_stddev_ndebt_fp4/cap,126),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,0fed0dcd4dd1a0f2c459fe400a83b7e3cb58503ece80451d1c6db9b0cdf8211e,"group_neutralize(sub(ts_zscore(div(anl14_stddev_ebitda_fy4,cap),#),ts_zscore(div(anl14_stddev_ndebt_fp4,cap),#)),sector)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_median_ebitda_fy5/cap,126)-ts_zscore(anl14_stddev_capex_fp2/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,759e2e51c3158bd2d03c7f84640e74b992a0e60852e0a9463925ec633676a9fc,"group_neutralize(sub(ts_zscore(div(anl14_median_ebitda_fy5,cap),#),ts_zscore(div(anl14_stddev_capex_fp2,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy3/cap,126)-ts_zscore(anl14_stddev_capex_fy5/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,3955cc244750d128b65aff9b7ce82b6c226431d56f3ffc60bbdcc220acf89227,"group_neutralize(sub(ts_zscore(div(anl14_stddev_ebitda_fy3,cap),#),ts_zscore(div(anl14_stddev_capex_fy5,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_low_ebitda_fy1/cap,126)-ts_zscore(anl14_numofests_ndebt_fp1/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,40e8117089cdded110a776db6b3bf7aaf27c9c96803a418aef1792fede032b80,"group_neutralize(sub(ts_zscore(div(anl14_low_ebitda_fy1,cap),#),ts_zscore(div(anl14_numofests_ndebt_fp1,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_mean_ebitda_fp5/cap,126)-ts_zscore(anl14_stddev_revenue_fy4/cap,126),sector)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,4c0dd1f15e52af72d79cfb3d04ebfa8fe836c48f0f413faf7f4f1d0f20fcda04,"group_neutralize(sub(ts_zscore(div(anl14_mean_ebitda_fp5,cap),#),ts_zscore(div(anl14_stddev_revenue_fy4,cap),#)),sector)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),sector)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fy2/cap,126)-ts_zscore(anl14_mean_revenue_fy5/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,bc5c20359793481dc11b347dfa952bb77d533afa2d9069caebab4b9c000f8b5f,"group_neutralize(sub(ts_zscore(div(anl14_stddev_ebitda_fy2,cap),#),ts_zscore(div(anl14_mean_revenue_fy5,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_mean_ebitda_fp4/cap,126)-ts_zscore(anl14_stddev_capex_fp3/cap,126),industry)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,cf39e0ad20538bc8cabc2d0b2967c84ed78086b7703cf642071488062c2aef77,"group_neutralize(sub(ts_zscore(div(anl14_mean_ebitda_fp4,cap),#),ts_zscore(div(anl14_stddev_capex_fp3,cap),#)),industry)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),industry)",2026-08-02T11:20:49.196920+00:00
arch_spread:primary,arch_spread,proven,8.1,"group_neutralize(ts_zscore(anl14_stddev_ebitda_fp3/cap,126)-ts_zscore(anl14_numofests_capex_fp5/cap,126),market)","{""instrumentType"": ""EQUITY"", ""region"": ""USA"", ""universe"": ""TOP3000"", ""delay"": 1, ""decay"": 6, ""neutralization"": ""MARKET"", ""truncation"": 0.05, ""pasteurization"": ""ON"", ""unitHandling"": ""VERIFY"", ""nanHandling"": ""ON"", ""language"": ""FASTEXPR"", ""visualization"": false}",0,ea727b15bfe27a8e966627d913a0d51f564f36d3f846c3d02353bc8c68a1008d,"group_neutralize(sub(ts_zscore(div(anl14_stddev_ebitda_fp3,cap),#),ts_zscore(div(anl14_numofests_capex_fp5,cap),#)),market)","group_neutralize(sub(ts_zscore(div(FIELD,FIELD),#),ts_zscore(div(FIELD,FIELD),#)),market)",2026-08-02T11:20:49.196920+00:00
